Version, 17.03
Date, 2017-11-09
Time, 12h12
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
36.9016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.387607 , 15.3764 , 0 , 0 , 1 , 0 , 0 , -1.18643 , -14.319 , 125.295 , -0.0479218 , -0.0751048 , 0.182457 , 0.979169 , NephroGrasper , 0 , 0.71261 , 6.85089 , 12.0796 , 0 , 0 , 1 , 1 , 1 , 0.722011 , -16.2994 , 119.588 , -0.0560069 , -0.0694541 , 0.295635 , 0.951125 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9247 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.392076 , 15.3995 , 0 , 0 , 1 , 0 , 0 , -1.18643 , -14.2922 , 125.279 , -0.0479061 , -0.0748165 , 0.182506 , 0.979183 , NephroGrasper , 0 , 0.710655 , 6.78837 , 12.1027 , 0 , 0 , 1 , 1 , 1 , 0.701901 , -16.2502 , 119.455 , -0.0558659 , -0.0695459 , 0.295235 , 0.951251 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9434 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.394413 , 15.4183 , 0 , 0 , 1 , 0 , 0 , -1.16408 , -14.3181 , 125.28 , -0.0479019 , -0.0750194 , 0.182671 , 0.979137 , NephroGrasper , 0 , 0.710655 , 6.75462 , 12.1214 , 0 , 0 , 1 , 1 , 1 , 0.731577 , -16.2718 , 119.282 , -0.055974 , -0.0696302 , 0.29458 , 0.951442 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9614 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.39329 , 15.4362 , 0 , 0 , 1 , 0 , 0 , -1.15489 , -14.3454 , 125.347 , -0.0478799 , -0.0752866 , 0.182517 , 0.979146 , NephroGrasper , 0 , 0.711632 , 6.71194 , 12.1394 , 0 , 0 , 1 , 1 , 1 , 0.730435 , -16.2768 , 119.243 , -0.0560865 , -0.069552 , 0.293328 , 0.951827 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.9814 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.391363 , 15.4563 , 0 , 0 , 1 , 0 , 0 , -1.19566 , -14.3651 , 125.445 , -0.047837 , -0.0753029 , 0.182581 , 0.979135 , NephroGrasper , 0 , 0.711632 , 6.66187 , 12.1595 , 0 , 0 , 1 , 1 , 1 , 0.682916 , -16.2778 , 119.316 , -0.0561098 , -0.0693484 , 0.292219 , 0.952182 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.003 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.384843 , 15.4779 , 0 , 0 , 1 , 0 , 0 , -1.25575 , -14.3678 , 125.486 , -0.0477997 , -0.075056 , 0.182612 , 0.97915 , NephroGrasper , 0 , 0.711632 , 6.61303 , 12.181 , 0 , 0 , 1 , 1 , 1 , 0.617161 , -16.2772 , 119.406 , -0.0559653 , -0.0690315 , 0.291302 , 0.952495 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.0231 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.378351 , 15.498 , 0 , 0 , 1 , 0 , 0 , -1.28731 , -14.32 , 125.414 , -0.0476173 , -0.0748887 , 0.182747 , 0.979146 , NephroGrasper , 0 , 0.711632 , 6.55055 , 12.2012 , 0 , 0 , 1 , 1 , 1 , 0.57621 , -16.2439 , 119.435 , -0.0556302 , -0.0689906 , 0.29054 , 0.95275 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.0438 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.374631 , 15.5187 , 0 , 0 , 1 , 0 , 0 , -1.27131 , -14.2747 , 125.234 , -0.0473983 , -0.0748545 , 0.182651 , 0.979178 , NephroGrasper , 0 , 0.711632 , 6.49381 , 12.2219 , 0 , 0 , 1 , 1 , 1 , 0.560944 , -16.3341 , 119.061 , -0.055252 , -0.0691133 , 0.289853 , 0.952972 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.0629 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.372575 , 15.5377 , 0 , 0 , 1 , 0 , 0 , -1.19715 , -14.3409 , 124.977 , -0.047559 , -0.0747817 , 0.1821 , 0.979278 , NephroGrasper , 0 , 0.71261 , 6.43468 , 12.2409 , 0 , 0 , 1 , 1 , 1 , 0.598526 , -16.4381 , 118.673 , -0.0554635 , -0.0692579 , 0.289062 , 0.95319 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.0829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.368701 , 15.5578 , 0 , 0 , 1 , 0 , 0 , -1.12214 , -14.4729 , 124.718 , -0.0479616 , -0.0747911 , 0.181066 , 0.979449 , NephroGrasper , 0 , 0.711632 , 5.95913 , 12.2609 , 0 , 0 , 1 , 1 , 1 , 0.608254 , -16.4892 , 118.444 , -0.0559658 , -0.0693676 , 0.287185 , 0.953719 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.359461 , 15.5774 , 0 , 0 , 1 , 0 , 0 , -1.0757 , -14.6373 , 124.527 , -0.0484284 , -0.07448 , 0.179931 , 0.979659 , NephroGrasper , 0 , 0.711632 , 6.04583 , 12.2805 , 0 , 0 , 1 , 1 , 1 , 0.58653 , -16.5377 , 118.342 , -0.0564767 , -0.0694611 , 0.284375 , 0.954524 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1235 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.34927 , 15.5984 , 0 , 0 , 1 , 0 , 0 , -1.03096 , -14.7905 , 124.34 , -0.0488366 , -0.0740904 , 0.178353 , 0.979957 , NephroGrasper , 0 , 0.711632 , 6.19566 , 12.3015 , 0 , 0 , 1 , 1 , 1 , 0.531904 , -16.6051 , 118.329 , -0.0569617 , -0.0695089 , 0.281619 , 0.955309 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.340452 , 15.6176 , 0 , 0 , 1 , 0 , 0 , -0.996272 , -14.9012 , 124.185 , -0.0502564 , -0.0761244 , 0.176775 , 0.980015 , NephroGrasper , 0 , 0.711632 , 6.36834 , 12.3208 , 0 , 0 , 1 , 1 , 1 , 0.465856 , -16.6662 , 118.368 , -0.0571601 , -0.0695587 , 0.280103 , 0.955739 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1618 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.331356 , 15.6366 , 0 , 0 , 1 , 0 , 0 , -0.947158 , -14.9557 , 124.096 , -0.0503699 , -0.0753039 , 0.175657 , 0.980274 , NephroGrasper , 0 , 0.711632 , 6.56258 , 12.3398 , 0 , 0 , 1 , 1 , 1 , 0.428464 , -16.7663 , 118.261 , -0.0570585 , -0.0696023 , 0.27966 , 0.955871 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.1825 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.326736 , 15.6573 , 0 , 0 , 1 , 0 , 0 , -0.90736 , -14.9742 , 124.042 , -0.0506447 , -0.0748711 , 0.17213 , 0.980918 , NephroGrasper , 0 , 0.711632 , 6.71732 , 12.3605 , 0 , 0 , 1 , 1 , 1 , 0.402907 , -16.8442 , 118.141 , -0.0568947 , -0.0698255 , 0.277607 , 0.956463 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.338795 , 15.678 , 0 , 0 , 1 , 0 , 0 , -0.886117 , -14.9683 , 123.959 , -0.0507698 , -0.0749863 , 0.166874 , 0.981811 , NephroGrasper , 0 , 0.711632 , 6.82225 , 12.3812 , 0 , 0 , 1 , 1 , 1 , 0.383227 , -16.8958 , 118.073 , -0.0565297 , -0.0702832 , 0.273987 , 0.957494 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.224 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.373723 , 15.6989 , 0 , 0 , 1 , 0 , 0 , -0.848773 , -14.9549 , 123.849 , -0.0505541 , -0.0755808 , 0.16093 , 0.982768 , NephroGrasper , 0 , 0.711632 , 5.81114 , 12.402 , 0 , 0 , 1 , 1 , 1 , 0.382292 , -16.9011 , 118.043 , -0.0559142 , -0.0709446 , 0.268932 , 0.958914 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2424 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.384013 , 15.7173 , 0 , 0 , 1 , 0 , 0 , -0.737326 , -14.8885 , 123.723 , -0.0477832 , -0.0755956 , 0.157373 , 0.983481 , NephroGrasper , 0 , 0.711632 , 5.93086 , 12.4205 , 0 , 0 , 1 , 1 , 1 , 0.285104 , -16.7817 , 118.167 , -0.0553797 , -0.0717745 , 0.263039 , 0.960516 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2623 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.3898 , 15.7371 , 0 , 0 , 1 , 0 , 0 , -0.671568 , -14.8324 , 123.636 , -0.0483727 , -0.0781886 , 0.155839 , 0.983494 , NephroGrasper , 0 , 0.711632 , 6.08617 , 12.4403 , 0 , 0 , 1 , 1 , 1 , 0.215785 , -16.7016 , 118.28 , -0.0549794 , -0.0725931 , 0.257356 , 0.962016 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.2828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.394603 , 15.7576 , 0 , 0 , 1 , 0 , 0 , -0.634258 , -14.812 , 123.612 , -0.0484852 , -0.0793107 , 0.156641 , 0.983271 , NephroGrasper , 0 , 0.711632 , 6.27126 , 12.4608 , 0 , 0 , 1 , 1 , 1 , 0.209517 , -16.6531 , 118.349 , -0.054833 , -0.0729704 , 0.255083 , 0.962601 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.397726 , 15.7771 , 0 , 0 , 1 , 0 , 0 , -0.564332 , -14.8761 , 123.594 , -0.0481371 , -0.077346 , 0.157515 , 0.983305 , NephroGrasper , 0 , 0.711632 , 6.50768 , 12.4803 , 0 , 0 , 1 , 1 , 1 , 0.24795 , -16.6395 , 118.357 , -0.0548903 , -0.0730448 , 0.25462 , 0.962715 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3235 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.4064 , 15.7983 , 0 , 0 , 1 , 0 , 0 , -0.436666 , -15.0337 , 123.583 , -0.0493481 , -0.0756106 , 0.157513 , 0.983381 , NephroGrasper , 0 , 0.711632 , 6.79844 , 12.5015 , 0 , 0 , 1 , 1 , 1 , 0.357743 , -16.6858 , 118.188 , -0.0550061 , -0.0732547 , 0.252776 , 0.963178 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.3426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.423519 , 15.8175 , 0 , 0 , 1 , 0 , 0 , -0.235449 , -15.263 , 123.604 , -0.0507653 , -0.0772784 , 0.156699 , 0.983309 , NephroGrasper , 0 , 0.71261 , 7.185 , 12.5207 , 0 , 0 , 1 , 1 , 1 , 0.52755 , -16.7781 , 117.859 , -0.0550656 , -0.0733105 , 0.252083 , 0.963352 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.363 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.44211 , 15.8378 , 0 , 0 , 1 , 0 , 0 , -0.00639945 , -15.4591 , 123.667 , -0.0525923 , -0.0766149 , 0.155789 , 0.983409 , NephroGrasper , 0 , 0.711632 , 7.57642 , 12.541 , 0 , 0 , 1 , 1 , 1 , 0.616254 , -16.8493 , 117.641 , -0.0550971 , -0.0733296 , 0.251851 , 0.96341 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.382 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.457134 , 15.8568 , 0 , 0 , 1 , 0 , 0 , 0.168474 , -15.6209 , 123.699 , -0.0546465 , -0.0769683 , 0.154782 , 0.983429 , NephroGrasper , 0 , 0.71261 , 8.0064 , 12.56 , 0 , 0 , 1 , 0 , 1 , 0.65904 , -16.9423 , 117.482 , -0.055096 , -0.0733863 , 0.251393 , 0.963525 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4025 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.470681 , 15.8773 , 0 , 0 , 1 , 0 , 0 , 0.254973 , -15.7309 , 123.709 , -0.0545684 , -0.0800589 , 0.154194 , 0.983279 , NephroGrasper , 0 , 0.711632 , 8.53844 , 12.5805 , 0 , 0 , 1 , 0 , 1 , 0.682782 , -17.0644 , 117.373 , -0.0550966 , -0.073358 , 0.251622 , 0.963467 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4242 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.477571 , 15.899 , 0 , 0 , 1 , 0 , 0 , 0.323386 , -15.8531 , 123.67 , -0.0540913 , -0.0816094 , 0.153715 , 0.983253 , NephroGrasper , 0 , 0.711632 , 9.08345 , 12.6022 , 0 , 0 , 1 , 0 , 1 , 0.746767 , -17.163 , 117.333 , -0.0550987 , -0.0732444 , 0.252539 , 0.963236 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4444 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.478089 , 15.9193 , 0 , 0 , 1 , 0 , 0 , 0.401112 , -16.0604 , 123.575 , -0.0544152 , -0.0823695 , 0.153359 , 0.983227 , NephroGrasper , 0 , 0.71261 , 9.8399 , 12.6224 , 0 , 0 , 1 , 0 , 1 , 0.922991 , -17.2599 , 117.273 , -0.0550987 , -0.0732444 , 0.252539 , 0.963236 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.466009 , 15.9364 , 0 , 0 , 1 , 0 , 0 , 0.485381 , -16.2281 , 123.394 , -0.0548251 , -0.0812421 , 0.153043 , 0.983347 , NephroGrasper , 0 , 0.71261 , 7.76504 , 12.6396 , 0 , 0 , 1 , 0 , 1 , 1.56366 , -17.3692 , 116.601 , -0.056921 , -0.0759424 , 0.232396 , 0.96798 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.4828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.457535 , 15.9577 , 0 , 0 , 1 , 0 , 0 , 0.579869 , -16.3846 , 123.19 , -0.0559205 , -0.0818765 , 0.152803 , 0.98327 , NephroGrasper , 0 , 0.711632 , 7.62687 , 12.6608 , 0 , 0 , 1 , 0 , 0 , 2.28813 , -17.3809 , 116.067 , -0.0601161 , -0.0794623 , 0.208931 , 0.972841 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.5038 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.458238 , 15.9786 , 0 , 0 , 1 , 0 , 0 , 0.630349 , -16.4795 , 123.046 , -0.0571188 , -0.0815316 , 0.152528 , 0.983273 , NephroGrasper , 0 , 0.711632 , 8.0245 , 12.6818 , 0 , 0 , 1 , 0 , 0 , 2.76177 , -17.4065 , 115.715 , -0.0627051 , -0.0819379 , 0.196756 , 0.975008 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.522 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.479767 , 15.9968 , 0 , 0 , 1 , 0 , 0 , 0.654292 , -16.49 , 122.968 , -0.0555397 , -0.0836399 , 0.152701 , 0.983159 , NephroGrasper , 0 , 0.711632 , 8.20481 , 12.7 , 0 , 0 , 1 , 0 , 1 , 2.95977 , -17.4478 , 115.52 , -0.064179 , -0.0831571 , 0.195287 , 0.975105 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.544 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.509948 , 16.0188 , 0 , 0 , 1 , 0 , 0 , 0.68165 , -16.4638 , 123.051 , -0.0556308 , -0.083353 , 0.152274 , 0.983245 , NephroGrasper , 0 , 0.711632 , 8.20174 , 12.722 , 0 , 0 , 1 , 0 , 1 , 2.90486 , -17.4825 , 115.506 , -0.0621697 , -0.0830042 , 0.202125 , 0.973853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.564 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.634344 , 16.0388 , 0 , 0 , 1 , 0 , 0 , 0.546542 , -16.2461 , 123.255 , -0.0549309 , -0.0829776 , 0.152239 , 0.983321 , NephroGrasper , 0 , 0.711632 , 7.78595 , 12.742 , 0 , 0 , 1 , 0 , 1 , 2.68049 , -17.4297 , 115.883 , -0.0584208 , -0.0817765 , 0.213717 , 0.971712 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.5824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.697043 , 16.0572 , 0 , 0 , 1 , 0 , 0 , 0.433052 , -15.8162 , 123.503 , -0.053199 , -0.0812841 , 0.152904 , 0.983455 , NephroGrasper , 0 , 0.711632 , 8.13508 , 12.7604 , 0 , 0 , 1 , 0 , 1 , 2.46689 , -17.1 , 116.084 , -0.0553575 , -0.0811336 , 0.216438 , 0.971343 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6027 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.730744 , 16.0776 , 0 , 0 , 1 , 0 , 0 , 0.388908 , -15.5109 , 123.707 , -0.0531689 , -0.0830053 , 0.153525 , 0.983216 , NephroGrasper , 0 , 0.711632 , 7.84937 , 12.7807 , 0 , 0 , 1 , 0 , 1 , 2.35751 , -16.7992 , 116.38 , -0.0531888 , -0.080716 , 0.213796 , 0.972084 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.755478 , 16.0973 , 0 , 0 , 1 , 0 , 0 , 0.335551 , -15.3445 , 123.928 , -0.0518442 , -0.0825731 , 0.154142 , 0.983226 , NephroGrasper , 0 , 0.711632 , 8.98534 , 12.8005 , 0 , 0 , 1 , 0 , 1 , 2.25669 , -16.612 , 116.734 , -0.0525101 , -0.0803137 , 0.210927 , 0.972781 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.643 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.770236 , 16.1178 , 0 , 0 , 1 , 0 , 0 , 0.248059 , -15.2594 , 124.103 , -0.0506086 , -0.0833679 , 0.157349 , 0.982715 , NephroGrasper , 0 , 0.711632 , 9.19417 , 12.821 , 0 , 0 , 1 , 0 , 1 , 2.21276 , -16.5362 , 117.018 , -0.0533469 , -0.0803991 , 0.207892 , 0.973381 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6623 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.787115 , 16.1371 , 0 , 0 , 1 , 0 , 0 , 0.227394 , -15.2956 , 124.231 , -0.0514848 , -0.0808087 , 0.159132 , 0.982597 , NephroGrasper , 0 , 0.711632 , 9.36964 , 12.8403 , 0 , 0 , 1 , 0 , 1 , 2.22743 , -16.6407 , 116.977 , -0.0539416 , -0.080601 , 0.204179 , 0.974117 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.6825 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.802794 , 16.1573 , 0 , 0 , 1 , 0 , 0 , 0.167341 , -15.3646 , 124.291 , -0.051993 , -0.0810811 , 0.160114 , 0.982388 , NephroGrasper , 0 , 0.711632 , 9.63994 , 12.8605 , 0 , 0 , 1 , 0 , 1 , 2.28783 , -16.8157 , 117.033 , -0.0544885 , -0.0811116 , 0.19982 , 0.974948 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7037 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.818304 , 16.1785 , 0 , 0 , 1 , 0 , 0 , 0.13027 , -15.3551 , 124.33 , -0.052336 , -0.0809189 , 0.160509 , 0.982319 , NephroGrasper , 0 , 0.711632 , 10.1003 , 12.8817 , 0 , 0 , 1 , 0 , 1 , 2.34142 , -16.9078 , 117.062 , -0.0552464 , -0.0817859 , 0.197024 , 0.975418 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7228 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.83705 , 16.1977 , 0 , 0 , 1 , 0 , 0 , 0.15419 , -15.3637 , 124.317 , -0.0507756 , -0.081499 , 0.160426 , 0.982366 , NephroGrasper , 0 , 0.711632 , 10.3615 , 12.9008 , 0 , 0 , 1 , 0 , 1 , 2.45607 , -17.0116 , 116.838 , -0.0558997 , -0.082129 , 0.197865 , 0.975182 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.849689 , 16.2168 , 0 , 0 , 1 , 0 , 0 , 0.228638 , -15.3833 , 124.286 , -0.05145 , -0.0815099 , 0.159393 , 0.982498 , NephroGrasper , 0 , 0.711632 , 10.7003 , 12.9199 , 0 , 0 , 1 , 0 , 1 , 2.53661 , -17.0853 , 116.852 , -0.0567571 , -0.0819291 , 0.203097 , 0.974073 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7637 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.872175 , 16.2386 , 0 , 0 , 1 , 0 , 0 , 0.375216 , -15.576 , 124.253 , -0.0522499 , -0.0818527 , 0.159335 , 0.982437 , NephroGrasper , 0 , 0.711632 , 11.1221 , 12.9417 , 0 , 0 , 1 , 0 , 1 , 2.60812 , -17.133 , 117.037 , -0.0579444 , -0.0817285 , 0.210592 , 0.972427 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.7828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.877681 , 16.2576 , 0 , 0 , 1 , 0 , 0 , 0.491707 , -15.7367 , 124.154 , -0.0530962 , -0.0809478 , 0.161881 , 0.98205 , NephroGrasper , 0 , 0.711632 , 11.6045 , 12.9608 , 0 , 0 , 1 , 0 , 1 , 2.72678 , -17.231 , 116.959 , -0.0594833 , -0.0818221 , 0.216917 , 0.970934 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.8036 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.888033 , 16.2784 , 0 , 0 , 1 , 0 , 0 , 0.589028 , -15.8302 , 124.007 , -0.0560224 , -0.0821109 , 0.163543 , 0.981516 , NephroGrasper , 0 , 0.711632 , 11.3415 , 12.9816 , 0 , 0 , 1 , 0 , 1 , 2.94232 , -17.1295 , 116.745 , -0.0611111 , -0.0824008 , 0.220557 , 0.969964 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.8223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.91532 , 16.2971 , 0 , 0 , 1 , 0 , 0 , 0.813486 , -16.0043 , 123.977 , -0.0580983 , -0.0821426 , 0.164582 , 0.981219 , NephroGrasper , 0 , 0.711632 , 11.6345 , 13.0003 , 0 , 0 , 1 , 0 , 1 , 3.15634 , -17.072 , 116.379 , -0.0622569 , -0.0830865 , 0.222245 , 0.969447 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
37.8427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.947619 , 16.3176 , 0 , 0 , 1 , 0 , 0 , 0.997577 , -16.2562 , 124.022 , -0.0585459 , -0.0843775 , 0.167867 , 0.980446 , NephroGrasper , 0 , 0.71261 , 11.9685 , 13.0208 , 0 , 0 , 1 , 0 , 1 , 3.31146 , -17.0876 , 116.078 , -0.0630535 , -0.0833024 , 0.223705 , 0.969041 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
