Version, 17.03
Date, 2017-10-05
Time, 10h36
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
83.4612 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.514876 , 50.417 , 0 , 0 , 1 , 0 , 0 , -2.23963 , -11.0468 , 136.74 , 0.00115427 , -0.0888506 , -0.212972 , 0.973009 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.29311 , -13.1369 , 135.954 , -0.0436615 , -0.0784185 , 0.322014 , 0.942471 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4819 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.448812 , 50.4378 , 0 , 0 , 1 , 0 , 0 , -2.07013 , -11.2696 , 136.785 , -0.000759874 , -0.0914545 , -0.21382 , 0.972582 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.32124 , -13.3422 , 135.893 , -0.0434029 , -0.0790143 , 0.3054 , 0.947947 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5017 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.409783 , 50.4575 , 0 , 0 , 1 , 0 , 0 , -1.87173 , -11.5408 , 136.834 , -0.00147425 , -0.0935457 , -0.214967 , 0.97213 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.34871 , -13.5349 , 135.834 , -0.0430249 , -0.0796144 , 0.291608 , 0.952247 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5221 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.400913 , 50.4779 , 0 , 0 , 1 , 0 , 0 , -2.08063 , -11.3712 , 136.799 , 0.000670203 , -0.0906291 , -0.215034 , 0.972392 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.36861 , -13.6758 , 135.749 , -0.0421851 , -0.0803763 , 0.278517 , 0.956132 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5418 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.42361 , 50.4976 , 0 , 0 , 1 , 0 , 0 , -2.07989 , -11.4018 , 136.8 , 0.00164093 , -0.0898871 , -0.214848 , 0.972501 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.38204 , -13.7577 , 135.679 , -0.0410497 , -0.081161 , 0.26663 , 0.959498 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5612 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.446887 , 50.5171 , 0 , 0 , 1 , 0 , 0 , -2.02362 , -11.4168 , 136.802 , 0.00119458 , -0.0900818 , -0.214943 , 0.972463 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.19058 , -13.6004 , 135.957 , -0.0398462 , -0.081938 , 0.255495 , 0.962507 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.5823 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.467284 , 50.5381 , 0 , 0 , 1 , 0 , 0 , -2.19911 , -11.0041 , 136.77 , 0.00322257 , -0.088575 , -0.214703 , 0.972649 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.05265 , -13.4372 , 136.175 , -0.0387698 , -0.0825677 , 0.245906 , 0.964992 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6019 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.485095 , 50.5578 , 0 , 0 , 1 , 0 , 0 , -2.29095 , -10.7189 , 136.783 , 0.00403915 , -0.0886466 , -0.214381 , 0.972711 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -2.97949 , -13.2753 , 136.303 , -0.0380373 , -0.0829961 , 0.238546 , 0.96683 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6214 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.474125 , 50.5772 , 0 , 0 , 1 , 0 , 0 , -2.32401 , -10.6075 , 136.87 , 0.00410574 , -0.0889486 , -0.214357 , 0.972688 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -2.98336 , -13.1327 , 136.413 , -0.0376482 , -0.0830208 , 0.233654 , 0.968037 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6411 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.438226 , 50.597 , 0 , 0 , 1 , 0 , 0 , -2.29118 , -10.7306 , 136.997 , 0.00421592 , -0.0874619 , -0.21654 , 0.972339 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.0458 , -13.0823 , 136.467 , -0.0376002 , -0.0827682 , 0.230104 , 0.968911 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.6615 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.342469 , 50.6174 , 0 , 0 , 1 , 0 , 0 , -2.27113 , -10.8643 , 137.113 , 0.00362098 , -0.0882371 , -0.218591 , 0.971812 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.15071 , -13.1434 , 136.444 , -0.0376633 , -0.0826771 , 0.226597 , 0.969742 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.682 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.31657 , 50.6379 , 0 , 0 , 1 , 0 , 0 , -2.07353 , -11.4386 , 137.298 , -0.000139863 , -0.0918043 , -0.22042 , 0.971075 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.05984 , -13.1179 , 136.681 , -0.0376418 , -0.0829981 , 0.223363 , 0.970466 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7022 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.365956 , 50.6581 , 0 , 0 , 1 , 0 , 0 , -2.02573 , -11.5963 , 137.44 , -0.00161872 , -0.0914407 , -0.221516 , 0.970859 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.0133 , -13.1107 , 136.86 , -0.0376055 , -0.0833204 , 0.220849 , 0.971015 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7216 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.38885 , 50.6774 , 0 , 0 , 1 , 0 , 0 , -2.17288 , -11.3625 , 137.474 , -0.00204066 , -0.0913151 , -0.222456 , 0.970655 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.00185 , -13.1031 , 136.967 , -0.0375805 , -0.0832921 , 0.218786 , 0.971485 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7414 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.330131 , 50.6972 , 0 , 0 , 1 , 0 , 0 , -2.14925 , -11.3195 , 137.516 , -0.000734085 , -0.0913252 , -0.222608 , 0.970621 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.04438 , -13.1591 , 137.041 , -0.037524 , -0.0830593 , 0.217045 , 0.971897 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7616 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.305718 , 50.7174 , 0 , 0 , 1 , 0 , 0 , -2.17341 , -11.2564 , 137.522 , -0.00100277 , -0.0920669 , -0.222725 , 0.970524 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.10994 , -13.2211 , 137.078 , -0.0375086 , -0.0827201 , 0.21665 , 0.972015 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.7822 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.30783 , 50.7381 , 0 , 0 , 1 , 0 , 0 , -2.17045 , -11.26 , 137.545 , 0.000629771 , -0.0909772 , -0.222518 , 0.970674 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.18007 , -13.2326 , 137.117 , -0.037378 , -0.0824435 , 0.218357 , 0.971661 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8015 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.320267 , 50.7574 , 0 , 0 , 1 , 0 , 0 , -2.11836 , -11.4565 , 137.626 , 0.00164897 , -0.0912688 , -0.222098 , 0.970742 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.16804 , -13.2012 , 137.25 , -0.0371214 , -0.0825398 , 0.222114 , 0.970811 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8208 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.388385 , 50.7767 , 0 , 0 , 1 , 0 , 0 , -2.32912 , -11.1236 , 137.695 , 0.00395492 , -0.0896187 , -0.221236 , 0.971086 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.12142 , -13.0905 , 137.434 , -0.0364711 , -0.082952 , 0.227189 , 0.969626 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8419 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.38595 , 50.7977 , 0 , 0 , 1 , 0 , 0 , -2.37709 , -10.9566 , 137.787 , 0.00204644 , -0.0881341 , -0.221599 , 0.971145 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.09395 , -12.9278 , 137.568 , -0.0356263 , -0.0830981 , 0.233067 , 0.968249 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8613 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.452943 , 50.8171 , 0 , 0 , 1 , 0 , 0 , -2.42701 , -10.8032 , 138.027 , 0.00227766 , -0.088446 , -0.219027 , 0.971699 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.17251 , -12.8079 , 137.688 , -0.0350934 , -0.0829413 , 0.238978 , 0.96684 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.8823 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.470672 , 50.8381 , 0 , 0 , 1 , 0 , 0 , -2.51779 , -10.6288 , 138.254 , 0.0012037 , -0.0893467 , -0.216813 , 0.972115 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.31303 , -12.8312 , 137.8 , -0.0344866 , -0.0825394 , 0.244217 , 0.965586 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9016 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.489097 , 50.8574 , 0 , 0 , 1 , 0 , 0 , -2.49661 , -10.7062 , 138.637 , 0.00212711 , -0.0887539 , -0.214741 , 0.972628 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.60778 , -12.7352 , 138.039 , -0.0335308 , -0.0819568 , 0.247945 , 0.964719 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9211 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.524186 , 50.877 , 0 , 0 , 1 , 0 , 0 , -2.81481 , -10.4589 , 138.98 , 0.00366878 , -0.0875683 , -0.21245 , 0.973233 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.84615 , -12.8419 , 138.425 , -0.0329072 , -0.0810978 , 0.251082 , 0.964001 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9406 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.386296 , 50.8964 , 0 , 0 , 1 , 0 , 0 , -3.42823 , -9.95093 , 139.284 , 0.00756366 , -0.0838378 , -0.211079 , 0.973838 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.99676 , -12.7822 , 138.753 , -0.0328085 , -0.080226 , 0.255042 , 0.963037 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9618 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.408223 , 50.9176 , 0 , 0 , 1 , 0 , 0 , -3.74491 , -9.63937 , 139.517 , 0.0109935 , -0.0809649 , -0.211303 , 0.973999 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -4.06137 , -12.5444 , 138.963 , -0.032475 , -0.0799883 , 0.259288 , 0.961934 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.9807 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.540612 , 50.9365 , 0 , 0 , 1 , 0 , 0 , -3.64076 , -9.52168 , 139.895 , 0.0111387 , -0.0824264 , -0.21132 , 0.973872 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -4.03911 , -12.2297 , 139.114 , -0.0320591 , -0.0801388 , 0.263822 , 0.960702 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0014 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.637097 , 50.9572 , 0 , 0 , 1 , 0 , 0 , -3.56563 , -9.5331 , 140.218 , 0.00912633 , -0.0833137 , -0.211676 , 0.97374 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.9368 , -11.9931 , 139.269 , -0.0319678 , -0.0802565 , 0.268693 , 0.959344 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0204 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.603594 , 50.9763 , 0 , 0 , 1 , 0 , 0 , -3.26778 , -9.72583 , 140.597 , 0.0085004 , -0.0838749 , -0.211365 , 0.973765 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.89931 , -11.8517 , 139.478 , -0.0323945 , -0.0803744 , 0.272804 , 0.958159 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0408 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.593419 , 50.9966 , 0 , 0 , 1 , 0 , 0 , -3.16993 , -9.84242 , 140.936 , 0.00868386 , -0.0856333 , -0.210764 , 0.97374 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.84296 , -11.8276 , 140.062 , -0.0329835 , -0.0806325 , 0.276313 , 0.957111 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0612 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.613835 , 51.0171 , 0 , 0 , 1 , 0 , 0 , -3.12835 , -9.86196 , 141.309 , 0.00631365 , -0.085649 , -0.210457 , 0.973824 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.7932 , -11.9207 , 140.522 , -0.0334376 , -0.080943 , 0.279677 , 0.956091 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.0811 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.666877 , 51.0369 , 0 , 0 , 1 , 0 , 0 , -2.68851 , -10.1418 , 141.539 , 0.00594843 , -0.0899005 , -0.208179 , 0.973932 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.81825 , -11.9028 , 140.806 , -0.0333632 , -0.0815466 , 0.282721 , 0.955147 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.1018 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.796833 , 51.0576 , 0 , 0 , 1 , 0 , 0 , -2.71803 , -10.1828 , 141.795 , 0.00531087 , -0.0922231 , -0.20696 , 0.973979 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.87927 , -11.9036 , 140.936 , -0.0330278 , -0.0821716 , 0.285426 , 0.9543 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.1217 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.818891 , 51.0775 , 0 , 0 , 1 , 0 , 0 , -2.87014 , -10.0801 , 142.204 , 0.00565712 , -0.0908426 , -0.206316 , 0.974243 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.95736 , -11.8922 , 141.013 , -0.0327671 , -0.0822371 , 0.28838 , 0.953415 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.1418 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.817515 , 51.0976 , 0 , 0 , 1 , 0 , 0 , -3.02497 , -9.97559 , 142.51 , 0.00681472 , -0.0889223 , -0.205903 , 0.9745 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.9366 , -11.9063 , 141.178 , -0.0329539 , -0.0822174 , 0.290666 , 0.952716 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.1616 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.819715 , 51.1174 , 0 , 0 , 1 , 0 , 0 , -3.24541 , -9.88992 , 142.69 , 0.00899463 , -0.0876057 , -0.205943 , 0.974593 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.91121 , -11.8222 , 141.585 , -0.0332756 , -0.0821335 , 0.291912 , 0.952331 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.1807 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.823058 , 51.1365 , 0 , 0 , 1 , 0 , 0 , -3.43531 , -9.73456 , 142.727 , 0.00942378 , -0.0859429 , -0.204495 , 0.975042 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.87902 , -11.8977 , 141.814 , -0.0335213 , -0.081956 , 0.292659 , 0.952108 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.2015 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.836545 , 51.1573 , 0 , 0 , 1 , 0 , 0 , -3.27592 , -9.73538 , 142.7 , 0.0088121 , -0.0865634 , -0.202947 , 0.975316 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.87137 , -11.8426 , 141.888 , -0.0336509 , -0.0820213 , 0.293566 , 0.951819 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.2218 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.751581 , 51.1776 , 0 , 0 , 1 , 0 , 0 , -3.53199 , -9.2359 , 142.509 , 0.0113219 , -0.085607 , -0.202735 , 0.975419 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.87452 , -11.6967 , 141.821 , -0.0338533 , -0.0822076 , 0.294942 , 0.95137 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.2417 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.81461 , 51.1976 , 0 , 0 , 1 , 0 , 0 , -3.82625 , -8.81309 , 142.401 , 0.0134257 , -0.0833987 , -0.202549 , 0.975622 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.89652 , -11.5098 , 141.644 , -0.0339596 , -0.0823022 , 0.296807 , 0.950778 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.2614 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.778461 , 51.2172 , 0 , 0 , 1 , 0 , 0 , -3.66059 , -8.73685 , 142.205 , 0.0154818 , -0.0841384 , -0.203347 , 0.975362 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.87048 , -11.3333 , 141.503 , -0.034364 , -0.0820963 , 0.298083 , 0.950382 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.2816 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.802429 , 51.2375 , 0 , 0 , 1 , 0 , 0 , -3.62507 , -9.01571 , 142.032 , 0.0129491 , -0.0830243 , -0.205226 , 0.975101 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.87589 , -11.2536 , 141.364 , -0.0346787 , -0.08207 , 0.298251 , 0.95032 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.3002 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.80733 , 51.2561 , 0 , 0 , 1 , 0 , 0 , -3.50591 , -9.27702 , 141.847 , 0.0109955 , -0.0848789 , -0.20606 , 0.974789 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.85143 , -11.3618 , 141.175 , -0.0352002 , -0.0820941 , 0.297807 , 0.950438 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.321 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.793403 , 51.2769 , 0 , 0 , 1 , 0 , 0 , -3.1145 , -9.70773 , 141.705 , 0.00780793 , -0.0886142 , -0.206622 , 0.974368 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.80851 , -11.5399 , 140.967 , -0.0357267 , -0.0821415 , 0.296972 , 0.950676 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.3409 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.774849 , 51.2967 , 0 , 0 , 1 , 0 , 0 , -2.8814 , -10.0013 , 141.589 , 0.00660667 , -0.0898665 , -0.207287 , 0.974122 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.7313 , -11.7286 , 140.795 , -0.0360548 , -0.0822954 , 0.296363 , 0.95084 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.3604 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.783398 , 51.3162 , 0 , 0 , 1 , 0 , 0 , -2.82453 , -10.0841 , 141.492 , 0.00434763 , -0.0915502 , -0.207537 , 0.973924 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.62335 , -11.8796 , 140.681 , -0.0360752 , -0.0825106 , 0.296072 , 0.950911 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.3808 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.786727 , 51.3366 , 0 , 0 , 1 , 0 , 0 , -2.76754 , -9.93836 , 141.334 , 0.00589604 , -0.0922687 , -0.20739 , 0.973879 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.50456 , -11.9852 , 140.636 , -0.0361857 , -0.0825466 , 0.296294 , 0.950835 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.4011 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.787839 , 51.357 , 0 , 0 , 1 , 0 , 0 , -2.81965 , -9.85964 , 141.222 , 0.0075731 , -0.0889184 , -0.207216 , 0.974216 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.39917 , -11.8943 , 140.623 , -0.0362335 , -0.0824376 , 0.296844 , 0.950671 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
84.4217 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.788781 , 51.3776 , 0 , 0 , 1 , 0 , 0 , -2.93513 , -9.72019 , 141.145 , 0.00799589 , -0.0887175 , -0.207164 , 0.974242 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.38514 , -11.7216 , 140.506 , -0.0363975 , -0.0823422 , 0.297657 , 0.950418 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
