Version, 17.03
Date, 2017-11-08
Time, 13h04
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
65.4223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0189465 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.03707 , -16.4099 , 122.811 , -0.0236949 , -0.0749435 , -0.253713 , 0.964081 , NephroGrasper , 0 , 0.711632 , 3.34417 , 35.1588 , 0 , 0 , 1 , 0 , 0 , -5.58072 , -16.9466 , 128.482 , 0.000609262 , -0.0810178 , -0.632186 , 0.770569 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.4431 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0224934 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.01261 , -16.4037 , 122.787 , -0.0225962 , -0.0766679 , -0.253389 , 0.964057 , NephroGrasper , 0 , 0.711632 , 3.37868 , 35.1795 , 0 , 0 , 1 , 0 , 0 , -5.54547 , -16.9924 , 128.469 , 0.00112844 , -0.07908 , -0.632308 , 0.77067 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.4634 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0242634 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.98828 , -16.4532 , 122.764 , -0.021063 , -0.0761503 , -0.253864 , 0.964008 , NephroGrasper , 0 , 0.711632 , 3.41649 , 35.1998 , 0 , 0 , 1 , 0 , 0 , -5.51071 , -17.0238 , 128.426 , -0.000178193 , -0.0781616 , -0.632342 , 0.770736 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.4826 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0253426 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.0117 , -16.4949 , 122.782 , -0.0232464 , -0.0754818 , -0.255061 , 0.963694 , NephroGrasper , 0 , 0.711632 , 3.38387 , 35.2191 , 0 , 0 , 1 , 0 , 0 , -5.45595 , -17.0998 , 128.454 , 0.00202392 , -0.0774023 , -0.632261 , 0.770877 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.5031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0237966 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.04774 , -16.487 , 122.86 , -0.0244039 , -0.0749931 , -0.255076 , 0.9637 , NephroGrasper , 0 , 0.711632 , 3.38464 , 35.2395 , 0 , 0 , 1 , 0 , 0 , -5.37831 , -17.1054 , 128.558 , 0.0020567 , -0.076803 , -0.632312 , 0.770894 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.5226 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.014099 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -4.09474 , -16.3718 , 122.964 , -0.025307 , -0.0739298 , -0.254321 , 0.963958 , NephroGrasper , 0 , 0.711632 , 3.43647 , 35.2591 , 0 , 0 , 1 , 0 , 0 , -5.35952 , -17.0582 , 128.707 , 0.00289671 , -0.0790078 , -0.632113 , 0.770833 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.5435 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.151 , -16.1837 , 123.091 , -0.0249854 , -0.07379 , -0.25304 , 0.964314 , NephroGrasper , 0 , 0.711632 , 3.44969 , 35.28 , 0 , 0 , 1 , 0 , 0 , -5.43787 , -16.9793 , 128.887 , 0.00388173 , -0.0786998 , -0.63237 , 0.770649 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.5643 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.19876 , -15.9368 , 123.272 , -0.0237589 , -0.073619 , -0.251301 , 0.964813 , NephroGrasper , 0 , 0.711632 , 3.38327 , 35.3008 , 0 , 0 , 1 , 0 , 0 , -5.51163 , -16.8585 , 129.121 , 0.00214648 , -0.0777797 , -0.632763 , 0.770426 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.5835 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.24902 , -15.675 , 123.461 , -0.0216731 , -0.0731307 , -0.249584 , 0.965345 , NephroGrasper , 0 , 0.711632 , 3.28073 , 35.3199 , 0 , 0 , 1 , 0 , 0 , -5.75814 , -16.7231 , 129.474 , -0.00129042 , -0.0777895 , -0.63726 , 0.766712 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.6028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.29874 , -15.4028 , 123.642 , -0.0206738 , -0.0724822 , -0.248482 , 0.9657 , NephroGrasper , 0 , 0.711632 , 1.82363 , 35.3393 , 0 , 0 , 1 , 0 , 0 , -5.88848 , -16.4204 , 129.741 , 0.00249903 , -0.076931 , -0.640874 , 0.763777 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.6224 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.29277 , -15.1788 , 123.802 , -0.0197359 , -0.0722856 , -0.246986 , 0.966118 , NephroGrasper , 0 , 0.711632 , 1.70522 , 35.3588 , 0 , 0 , 1 , 0 , 0 , -5.88985 , -16.2014 , 130.017 , 0.00514578 , -0.0750697 , -0.643222 , 0.761974 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.6438 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.26097 , -15.0168 , 123.927 , -0.0189741 , -0.0722982 , -0.245492 , 0.966513 , NephroGrasper , 0 , 0.711632 , 1.68699 , 35.3803 , 0 , 0 , 1 , 0 , 0 , -5.81102 , -16.0209 , 130.303 , 0.00525908 , -0.0750115 , -0.644199 , 0.761153 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.6638 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.20503 , -14.9015 , 124.005 , -0.0185256 , -0.0724827 , -0.244122 , 0.966854 , NephroGrasper , 0 , 0.71261 , 1.65233 , 35.4003 , 0 , 0 , 1 , 0 , 0 , -5.76201 , -15.932 , 130.513 , 0.00638861 , -0.0740385 , -0.64398 , 0.761424 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.6828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.1687 , -14.7819 , 124.088 , -0.0180702 , -0.0726145 , -0.242576 , 0.967242 , NephroGrasper , 0 , 0.71261 , 1.57493 , 35.4192 , 0 , 0 , 1 , 0 , 0 , -5.76054 , -15.8425 , 130.678 , 0.00432536 , -0.0746353 , -0.647911 , 0.758038 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.7022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.13284 , -14.6204 , 124.239 , -0.0173687 , -0.0726652 , -0.240505 , 0.967768 , NephroGrasper , 0 , 0.711632 , 1.00894 , 35.4387 , 0 , 0 , 1 , 0 , 0 , -5.84025 , -15.7607 , 130.965 , 0.0017623 , -0.0755037 , -0.651788 , 0.754631 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.7232 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.17845 , -14.3355 , 124.476 , -0.0161703 , -0.0723635 , -0.237817 , 0.968476 , NephroGrasper , 0 , 0.71261 , 0.695853 , 35.4596 , 0 , 0 , 1 , 0 , 0 , -5.94733 , -15.4846 , 131.36 , 0.00250014 , -0.0755324 , -0.653566 , 0.753087 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.7426 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.26453 , -13.9907 , 124.751 , -0.014796 , -0.0716272 , -0.235067 , 0.969223 , NephroGrasper , 0 , 0.711632 , 0.190639 , 35.4791 , 0 , 0 , 1 , 0 , 0 , -6.0537 , -15.165 , 131.727 , 0.00410735 , -0.0745711 , -0.65277 , 0.753866 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.7625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.32518 , -13.6782 , 125.019 , -0.013488 , -0.0710033 , -0.232105 , 0.970002 , NephroGrasper , 0 , 0.711632 , 0.0415086 , 35.4791 , 0 , 0 , 1 , 0 , 0 , -6.08332 , -14.8631 , 132.02 , 0.00505359 , -0.0735135 , -0.649656 , 0.756649 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.7824 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.36201 , -13.4773 , 125.193 , -0.0126677 , -0.0706322 , -0.229728 , 0.970606 , NephroGrasper , 0 , 0.711632 , 0.00774327 , 35.4791 , 0 , 0 , 1 , 0 , 0 , -6.08545 , -14.6758 , 132.181 , 0.00619464 , -0.072393 , -0.64554 , 0.760262 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.8016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.38068 , -13.3596 , 125.304 , -0.0122817 , -0.0704397 , -0.227856 , 0.971066 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -6.08502 , -14.5678 , 132.245 , 0.00656889 , -0.0720708 , -0.644537 , 0.761141 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.8218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.32914 , -13.2824 , 125.42 , -0.0118934 , -0.0706403 , -0.226306 , 0.971419 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -6.04715 , -14.4983 , 132.319 , 0.00701465 , -0.0720506 , -0.644198 , 0.761425 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.8412 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.26452 , -13.1402 , 125.606 , -0.0112182 , -0.0710767 , -0.225083 , 0.971679 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.99984 , -14.3699 , 132.561 , 0.0079267 , -0.071973 , -0.645226 , 0.760553 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.8616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.26102 , -12.8891 , 125.882 , -0.0100168 , -0.0711465 , -0.224101 , 0.971914 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.9953 , -14.1357 , 132.891 , 0.00920633 , -0.0713775 , -0.646631 , 0.7594 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.8817 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.27947 , -12.5891 , 126.208 , -0.00850517 , -0.0708967 , -0.222949 , 0.972212 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -6.00551 , -13.8513 , 133.229 , 0.0106698 , -0.070525 , -0.648171 , 0.758147 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.9017 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.32449 , -12.3187 , 126.477 , -0.00719861 , -0.0704146 , -0.221877 , 0.972502 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -6.03974 , -13.5968 , 133.479 , 0.011901 , -0.0696009 , -0.649828 , 0.756794 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.9217 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.35592 , -12.1336 , 126.623 , -0.00631784 , -0.0700788 , -0.221139 , 0.972701 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -6.05999 , -13.4241 , 133.605 , 0.012825 , -0.0689334 , -0.651889 , 0.755066 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.941 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.32814 , -12.0223 , 126.657 , -0.00578211 , -0.070159 , -0.220584 , 0.972824 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -6.03219 , -13.3196 , 133.604 , 0.0135633 , -0.0686276 , -0.653658 , 0.75355 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.9617 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.27378 , -11.9613 , 126.609 , -0.00548508 , -0.0704071 , -0.220211 , 0.972892 , NephroGrasper , 0 , 0.71261 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.98146 , -13.2739 , 133.549 , 0.0140957 , -0.0686022 , -0.655289 , 0.752124 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
65.9815 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.21903 , -11.9236 , 126.544 , -0.00524812 , -0.0705904 , -0.220162 , 0.972892 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.93206 , -13.2403 , 133.473 , 0.0144925 , -0.0686109 , -0.656195 , 0.751326 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.0017 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.15852 , -11.9014 , 126.502 , -0.00505492 , -0.0707805 , -0.219963 , 0.972924 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.87225 , -13.219 , 133.418 , 0.0148778 , -0.0687297 , -0.657064 , 0.750547 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.09472 , -11.8669 , 126.494 , -0.00474607 , -0.0711117 , -0.219777 , 0.972943 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.80587 , -13.1858 , 133.379 , 0.015381 , -0.0688365 , -0.658308 , 0.749437 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.0416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -4.01276 , -11.8162 , 126.483 , -0.00427266 , -0.0714316 , -0.219916 , 0.972891 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.74267 , -13.1356 , 133.344 , 0.0160074 , -0.0688492 , -0.660207 , 0.74775 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.0608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.9226 , -11.7595 , 126.47 , -0.00380024 , -0.071833 , -0.220268 , 0.972783 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.65474 , -13.0761 , 133.305 , 0.0167866 , -0.0689208 , -0.662313 , 0.745862 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.0813 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.86733 , -11.6995 , 126.437 , -0.00341622 , -0.0720088 , -0.220446 , 0.972732 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.59363 , -13.0255 , 133.212 , 0.0173762 , -0.0688767 , -0.664122 , 0.744242 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.1021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00150075 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.82363 , -11.6394 , 126.417 , -0.00475285 , -0.0701663 , -0.22098 , 0.972739 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.52174 , -12.9693 , 133.096 , 0.0179353 , -0.0688544 , -0.664985 , 0.74346 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.1223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00734995 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.76277 , -11.6199 , 126.412 , -0.00539962 , -0.0732439 , -0.221233 , 0.972452 , NephroGrasper , 0 , 0.71261 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.45386 , -12.9387 , 132.931 , 0.0182596 , -0.0688965 , -0.664904 , 0.74352 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.1429 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00680657 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.71916 , -11.6131 , 126.405 , -0.00457478 , -0.0735851 , -0.22124 , 0.972428 , NephroGrasper , 0 , 0.710655 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.38162 , -12.9656 , 132.765 , 0.0182608 , -0.0691943 , -0.663887 , 0.744401 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.1627 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0100844 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.65386 , -11.7021 , 126.305 , -0.00394828 , -0.0736737 , -0.22302 , 0.972018 , NephroGrasper , 0 , 0.710655 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.32683 , -13.0318 , 132.623 , 0.0179674 , -0.0696032 , -0.662176 , 0.745892 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.1828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0056933 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -3.56006 , -11.8269 , 126.207 , -0.003542 , -0.0741314 , -0.224625 , 0.971615 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.25165 , -13.1496 , 132.505 , 0.0175202 , -0.070318 , -0.6603 , 0.747497 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.2035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.48801 , -11.9791 , 126.084 , -0.00337832 , -0.0745562 , -0.226271 , 0.971201 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.19064 , -13.2972 , 132.372 , 0.0169608 , -0.0710523 , -0.659257 , 0.748361 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.2215 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.37692 , -12.1108 , 125.976 , -0.00408611 , -0.0738246 , -0.227601 , 0.970943 , NephroGrasper , 0 , 0.71261 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -5.07721 , -13.4255 , 132.234 , 0.0167439 , -0.0719156 , -0.658857 , 0.748636 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.2426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -3.18204 , -12.2341 , 125.875 , -0.00481717 , -0.0757041 , -0.228738 , 0.970528 , NephroGrasper , 0 , 0.710655 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -4.89063 , -13.5296 , 132.046 , 0.0168518 , -0.072962 , -0.658066 , 0.749228 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.2624 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -2.9847 , -12.3475 , 125.768 , -0.00521518 , -0.0768381 , -0.229301 , 0.970304 , NephroGrasper , 0 , 0.710655 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -4.68908 , -13.6476 , 131.83 , 0.016917 , -0.0741019 , -0.657008 , 0.750042 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.2821 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 10.4827 , 0 , 0 , 0 , 0 , 0 , -2.79469 , -12.4349 , 125.612 , -0.00534817 , -0.0778034 , -0.23054 , 0.969933 , NephroGrasper , 0 , 0.71261 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -4.50135 , -13.7398 , 131.597 , 0.0169791 , -0.07508 , -0.655409 , 0.751341 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.3024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000623056 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.61381 , -12.5017 , 125.445 , -0.00532593 , -0.0783888 , -0.232234 , 0.969482 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -4.30408 , -13.7893 , 131.398 , 0.0172442 , -0.075971 , -0.653534 , 0.752877 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.3223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00150469 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.52866 , -12.5286 , 125.288 , -0.00506098 , -0.0785964 , -0.233261 , 0.96922 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -4.14726 , -13.8325 , 131.231 , 0.0174473 , -0.076675 , -0.652237 , 0.753926 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.3431 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00291111 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.40871 , -12.5601 , 125.155 , -0.00587027 , -0.0817206 , -0.233067 , 0.969003 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -4.03081 , -13.8595 , 131.087 , 0.0176505 , -0.0771524 , -0.651674 , 0.754359 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.3624 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.011223 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.32252 , -12.5861 , 125.08 , -0.00579674 , -0.0814732 , -0.232613 , 0.969133 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -3.94113 , -13.8773 , 130.948 , 0.0177938 , -0.0774898 , -0.651083 , 0.754831 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
66.3829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0194098 , 10.4827 , 0 , 0 , 1 , 0 , 0 , -2.22548 , -12.6565 , 124.975 , -0.00613262 , -0.0814387 , -0.232041 , 0.969271 , NephroGrasper , 0 , 0.711632 , 0 , 35.4791 , 0 , 0 , 0 , 0 , 0 , -3.88081 , -13.9133 , 130.785 , 0.0177521 , -0.0777508 , -0.650599 , 0.755222 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
